AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
https://resources.finalsite.net/images/v1715713047/ccsdschoolscom/p3yjshtsjuyrvjrt6afc/originalccsdyearplanforrestorativepractices.pdf; https://www.youtube.com/watch?v=yTdP-x7x5SE; https://eric.ed.gov/?id=ED627822; https://scholarworks.smith.edu/cgi/viewcontent.cgi?article=3164&context=theses; https://edpolicyinca.org/publications/measuring-restorative-practices-support-implementation-k-12-schools; https://www.isbe.net/Documents_Board_Meetings/041719-Board-Packet.pdf; https://www.roe26.net/taoep/files/docs/TAOEPDirectory_2019-2020.pdf,"**Paragraph 1 - Philosophy and Conceptualization:** Chester-East Lincoln CCSD 61 conceptualizes **restorative practices** as a collaborative framework integrated with Positive Behavioral Interventions and Supports (PBIS) to foster a school environment centered on **respect**, where students learn expectations in community, environmental, and learning settings through explicit teaching, modeling, and practice. This approach frames restorative practices not as punitive measures but as restorative processes to address conflict by enabling students to reflect on the harm caused by their words or actions, restore relationships with affected parties, and develop problem-solving skills and confidence in a safe space. The district's philosophy emphasizes student voice and accountability, positioning these practices as essential for meeting diverse student needs and complementing PBIS's structured expectations—such as those outlined in the **PBIS T-Chart**, **PBIS Matrix 5-8**, **PBIS Matrix K-4**, and **PBIS Rewards**—to create a cohesive system of proactive behavior support and reactive harm repair. No explicit references to broader policies like a Student Code of Conduct or mission statements appear in the available content, and there are no mentioned timelines, goals, or commitment levels beyond ongoing school-wide application, indicating a foundational but non-quantified integration into the educational approach.

**Paragraph 2 - Infrastructure and Implementation:** The district operationalizes **restorative practices** through building-wide implementation at Chester-East Lincoln, employing them ""throughout the building for many different scenarios"" in tandem with PBIS, without dedicated centers, departments, academies, or named coordinators, facilitators, or specialized staff roles specified. Concrete elements include PBIS-specific tools like the **PBIS T-Chart**, **PBIS Matrix 5-8**, **PBIS Matrix K-4**, and **PBIS Rewards**, which provide age-differentiated matrices and reward systems to teach and reinforce expectations, transitioning into restorative conversations when conflicts arise to facilitate reflection and restoration. This demonstrates translation from philosophy to practice via embedded, scenario-based applications rather than standalone programs, with no timelines for rollout, training schedules, or personnel structures detailed, underscoring an accessible, school-integrated system reliant on general staff execution across K-8 settings.

Source: District website only",[restorative practices @ https://www.cel61.com/news/p_b_i_s____restorative_practice (district)]: things right (restore) with the person/people we have harmed or hurt (with our words or actions). Restorative Practices are done throughout the building for many different scenarios. Students have a voice in a safe envi,1,Chester-East Lincoln CCSD 61,https://www.cel61.com/news/p_b_i_s____restorative_practice,1,restorative practices,1,http://www.cel61.com,http://www.cel61.com,https://www.cel61.com/news/p_b_i_s____restorative_practice,1,success,IL
,,,1,Colona SD 190,,0,,0,http://www.csd190.org,http://www.csd190.org,,0,success,IL
,,,4,Hamilton Co CUSD 10,,0,,0,http://www.unit10.com,http://www.unit10.com,,0,success,IL
,,,2,Oakwood CUSD 76,,0,,0,http://www.oakwood76.org,http://www.oakwood76.org,,0,success,IL
,,,3,Westville CUSD 2,,0,,0,http://www.gowestville.org,http://www.gowestville.org,,0,success,IL
,,,2,Triopia CUSD 27,,0,,0,http://www.triopiacusd27.org/,http://www.triopiacusd27.org/,,0,success,IL
,,,4,Columbia CUSD 4,,0,,0,http://www.columbia4.org,http://www.columbia4.org,,0,success,IL
,,,2,Ford Heights SD 169,,0,,0,,,,0,no_url,IL
,,,3,Coulterville USD 1,,0,,0,http://www.cvillecusd1.com,http://www.cvillecusd1.com,,0,success,IL
,,,3,Country Club Hills SD 160,,0,,0,,,,0,no_url,IL
,,,1,Cornell CCSD 426,,0,,0,http://cornellgradeschool.org,http://cornellgradeschool.org,,0,success,IL
,,,1,Creston CCSD 161,,0,,0,http://www.crestonschool.org,http://www.crestonschool.org,,0,success,IL
https://wilson.cicd99.edu/index.php?pageID=smartSiteFeed&psqFeed=true&articleID=73183207; https://www.cicd99.edu/162721_2; https://www.ciceroindependiente.com/english/cicero-district99-alternative-schools; https://www.applitrack.com/cicd99/onlineapp/1BrowseFile.aspx?id=91996; https://www.isbe.net/Documents/SOCIAL-EMOTIONAL-HEALTH-Supporting-Students.pdf; https://eric.ed.gov/?id=ED628235; https://www.restorativesolutions.us/resources/implementation-guides-for-restorative-practices-in-schools; https://resources.finalsite.net/images/v1615304709/cicero/idrnroqbne4mpwixlgvu/MentalHealthRoundtable.pdf; https://www.sustainablementalwellness.com/roundtable/,"Cicero School District 99 conceptualizes **restorative practices** as a trauma-informed approach integral to mental health support, conflict resolution, and holistic student development, framing it within a broader philosophy of empowering educators and fostering resilience amid evolving classroom needs. This is evident in the district's Professional Development page, which highlights a Mental Health Roundtable event emphasizing ""discussing and understanding restorative practices from a trauma lens"" to equip educators, counselors, and leaders with implementation strategies for best practices in trauma response, cultural belonging, and grief navigation.[1][2] The term appears repeatedly on the homepage and related pages (e.g., https://www.cicd99.edu/39565), signaling district-wide prominence, though no explicit mission statements, Student Codes of Conduct, or policy documents are detailed in the scraped content; instead, it integrates with professional growth initiatives focused on mental health, wellness, and instructional strategies. The district demonstrates strong commitment through recurring events like the annual Mental Health Roundtable—now in its 10th year—positioning restorative practices as a core, ongoing framework rather than a peripheral goal, with no specific timelines mentioned but implied continuity via partnerships with organizations like Sustainable Mental Wellness, Inc.

The district operationalizes **restorative practices** through dedicated professional development infrastructure, including the **Restorative Practices Series** (3 CPDUs, 8-11 A.M.) listed on the Professional Development page (https://www.cicd99.edu/pd), alongside the prominent **Mental Health Roundtable** hosted in partnership with external entities, featuring keynote speakers, breakout sessions on restorative implementation, and guide points for school application.[1][2] These programs form a tangible system within the district's professional learning ecosystem, which also encompasses the Summer Professional Learning Series at Roosevelt Elementary School and events like the Dual Language Academy, indicating structured training schedules (e.g., July 14, 2025, PLC Team Leader Training) to translate philosophy into practice. No dedicated centers, staffing roles (e.g., coordinators or facilitators), or alternative school programs are specified in the provided pages, but the repeated homepage mentions (three occurrences across https://www.cicd99.edu/ variants) underscore operational visibility, with conference approval forms and expense reimbursements supporting staff attendance at restorative-focused workshops, evidencing an active, resourced commitment beyond conceptual policy.

Source: District website only","[restorative practices @ https://www.cicd99.edu/ (district)]: ls instruction to strengthen student learning outcomes. Community Well-Being Actively incorporating restorative practices to boost mental health and wellness for students, staff, and families District Profile Mission Stat | [restorative practices @ https://www.cicd99.edu/pd (district)]: ics surrounding mental health and the various types of trauma. Through discussing and understanding restorative practices from a trauma lens, guests will walk away with a clearer picture of how to implement best practices | [restorative practices @ https://www.cicd99.edu/pd (district)]: n order to build assignments in Google Classroom. Presenter: Neal Siegellak Thursday, July 17, 2025 RESTORATIVE PRACTICES SERIES (3 CPDUs) 8-11 A.M. This professional development session highlights the importance of socia | [restorative practices @ https://www.cicd99.edu/ (district)]: ls instruction to strengthen student learning outcomes. Community Well-Being Actively incorporating restorative practices to boost mental health and wellness for students, staff, and families District Profile Mission Stat | [restorative practices @ https://www.cicd99.edu/39565_1 (district)]: ls instruction to strengthen student learning outcomes. Community Well-Being Actively incorporating restorative practices to boost mental health and wellness for students, staff, and families District Profile Mission Stat | [restorative practices @ https://www.cicd99.edu/ (district)]: ls instruction to strengthen student learning outcomes. Community Well-Being Actively incorporating restorative practices to boost mental health and wellness for students, staff, and families District Profile Mission Stat | [restorative practices @ https://www.cicd99.edu/39565 (district)]: ls instruction to strengthen student learning outcomes. Community Well-Being Actively incorporating restorative practices to boost mental health and wellness for students, staff, and families District Profile Mission Stat",15,Cicero SD 99,"https://www.cicd99.edu/, https://www.cicd99.edu/pd, https://www.cicd99.edu/, https://www.cicd99.edu/39565_1, https://www.cicd99.edu/, https://www.cicd99.edu/39565",6,restorative practices,7,http://www.cicd99.edu,http://www.cicd99.edu,"https://www.cicd99.edu/, https://www.cicd99.edu/pd, https://www.cicd99.edu/, https://www.cicd99.edu/39565_1, https://www.cicd99.edu/, https://www.cicd99.edu/39565",6,success,IL
,,,2,Crab Orchard CUSD 3,,0,,0,http://www.cocusd3.org,http://www.cocusd3.org,,0,success,IL
,,,2,Creve Coeur SD 76,,0,,0,http://www.cc76.org,http://www.cc76.org,,0,success,IL
,,,5,CHSD 155,,0,,0,,,,0,no_url,IL
,,,3,CUSD 3 Fulton County,,0,,0,,,,0,no_url,IL
,,,1,Cypress SD 64,,0,,0,http://cypressgradeschool.org,http://cypressgradeschool.org,,0,success,IL
,,,13,Crystal Lake CCSD 47,,0,,0,http://www.d47.org,http://www.d47.org,,0,success,IL
